target,variation
260 Cousteau,260 Cousteau Place
Academic Surge Building,Academic Surge
Activities and Recreation Center,Activities & Recreation Center
Activities and Recreation Center,Activities & Recreation Center (ARC)
Activities and Recreation Center,Activities & Recreational Center
Activities and Recreation Center,Activities and Recreation Center (ARC)
Activities and Recreation Center,ARC
Advanced Transportation Infrastructure Research Center,Advanced Transportation Infrastructure Research Ce
Advanced Transportation Infrastructure Research Center,Advanced Transportation Infrastructure Rsch Ctr
Aggie Surplus & Custodial,Aggie Surplus & Custodial Building
Aggie Surplus & Custodial,Aggie Surplus & Custodial Storage Facility
Aggie Surplus & Custodial,Aggie Surplus and Custodial
Aggie Surplus & Custodial,Building Maintenance Services
Animal Husbandry Sheep Shed,Sheep Barn Lab
Animal Resource Service R1,Comparative Pathology Lab
Animal Resource Service V (AH Goat),Animal Resource Service V
Aquatic Biology & Environmental Science Bldg,Aquatic Biology & Environmental Science building
Atriums at La Rue 100,Atriums at La Rue Park
Baseball Storage,Dobbins Baseball Complex
Buehler Alumni Center,Walter A Beuhler Alumni Center
Center for Neuroscience,Center for Neuroscience - CNS
CFA Mondavi,Modavi Center
CFA Mondavi,Mondavi
CFA Mondavi,Mondavi Center
CFA Mondavi,Mondavi Center for the Performing Arts
Chemistry Rock Hall,Rock Hall
Cole A,Cole Facility
Cruess Hall,Cruess hall
Dairy Barn 2,D Barn / Facilities Shop
Dairy Barn 2,Dairy Barn
Davis 1850 Research Park Drive,1850 Research Park Dr
Davis 624 & 630 Second Street (Bookstore),Downtown Store
Earth and Physical Sciences Building,Earth and Physical Sciences
Equestrian Center Covered Arena,Equestrian Center
Fire & Police Building,Fire & Police
Fire & Police Building,Fire and Police Building
Fire & Police Building,Police
Fire & Police Building,Police & Fire Building
Fire & Police Building,Police Building
Fleet Services Central Garage Campus,Fleet Services Central Garage
Giedt Hall,Geidt Hall
Green Hall,Life Sciences/Green Hall
Haring Hall,Harding Hall
Head House 001,Orchard Park Greenhouse Complex
Housing Administration,Student Housing Building
Hutchison Child Development Center,Hutchinson Child Development Center
IET Communications Resources,3213 Apiary drive
Latitude Dining Commons,Latitude Dining Hall
Mayra Welch Tennis Center,Mary Welch Tennis Center
Mayra Welch Tennis Center,Marya Welch Tennis Center
Mechanical 2,Physical Plant
Mechanical Sewer,623 Putah Creek Lodge Drive
Mechanical Sewer,Waste Water Treatment Plant
Mechanical Sewer,Wastewater Treatment Plant
Mechanical Sewer,Wastewater Treatment Plant Admin Bldg 2
Mechanical Sewer,Wastewater Treatment Plant Administration Building
Medical Sciences I C,Medical Sciences
Memorial Union,Coffee House
Memorial Union,Ctr for Chicanx & Latinx Academic Student Success
Memorial Union,Memorial Union Bookstore
Memorial Union,Memorial Union Moss Room
Memorial Union,UC Davis Bookstore
Outdoor Adventures Shop,Outdoor Adventures
Plant & Environmental Sciences,Plant and Enviro Sciences
Primate Laboratory,California National Primate Research Center
Primate Laboratory,Primate Center
Primate Laboratory,Primate Colony
Primate Laboratory,Primate Research Center
Primate Laboratory,UC Davis California National Primate Research
Primate Laboratory,UC Davis California National Primate Research Cen
Pritchard VMTH,Vet Med Teaching Hospital Small Animal Clinic
Pritchard VMTH,VMTH
Recreation Pool Bath House,Rec Pool
Roessler Hall,Roessler hall
Russell Ranch-Shop,Russell Ranch
School of Education Building,School of Education
Sciences Lab Lecture Hall,Science Lecture Building
Sciences Lab Lecture Hall,Sciences Lecture Hall
Scrubs Cafe,Vet Med Admin Building
Scrubs Cafe,Vet Med Admin Center
