target,variation
Academic Surge Building,Academic Surge
Activities and Recreation Center,ARC
Activities and Recreation Center,Activities and Recreation Center (ARC)
Activities and Recreation Center,Activities & Recreational Center
Activities and Recreation Center,Activities & Recreation Center (ARC)
Activities and Recreation Center,Activities & Recreation Center
Buehler Alumni Center,Walter A Beuhler Alumni Center
Center for Neuroscience,Center for Neuroscience - CNS
CFA Mondavi,Mondavi Center
CFA Mondavi,Modavi Center
Chemistry Rock Hall,Rock Hall
Cruess Hall,Cruess hall
Earth and Physical Sciences Building,Earth and Physical Sciences
Fire & Police Building,Police & Fire Building
Fire & Police Building,Fire and Police Building
Fire & Police Building,Fire & Police
Giedt Hall,Geidt Hall
Haring Hall,Harding Hall
Housing Administration,Student Housing Building
Latitude Dining Commons,Latitude Dining Hall
Mechanical 2,Physical Plant
Medical Sciences I C,Medical Sciences
Memorial Union,UC Davis Bookstore
Memorial Union,Coffee House
Memorial Union,Ctr for Chicanx & Latinx Academic Student Success
Memorial Union,Memorial Union Moss Room
Primate Laboratory,Primate Center
Primate Laboratory,Primate Research Center
Pritchard VMTH,VMTH
Roessler Hall,Roessler hall
School of Education Building,School of Education
Sciences Lab Lecture Hall,Science Lecture Building
Sciences Lab Lecture Hall,Sciences Lecture Hall
Scrubs Cafe,Vet Med Admin Building
Segundo Dining Commons,Segundo Hall
Segundo North - OE Thompson Hall,Thompson Hall
Social Sciences & Humanities,Social Science & Humanities
Social Sciences & Humanities - Lecture Hall,Social Sciences Lecture Hall
Student Community Center,AB540 and Undocumented Student Center
Teaching and Learning Complex,UC Davis Teaching & Learning Complex
Teaching and Learning Complex,Teaching & Learning Complex
Tercero Campbell,Campbell Hall
Tercero Community,Tercero Dining Commons
Tercero Community,Trecero Dining Commons
The Cannery Farm,1550 Cannery Avenue
The Green 184 Horizon Street,The Green
The Green 184 Horizon Street,The Greens
The Green 184 Horizon Street,The Green at West Village
The Grove,The Grove (Surge III)
UC Davis Health Stadium East,UC Davis Health Stadium
Unitrans Maintenance Facility,Unitrans Maintenance Shop
Valley Hall,Gladys Hall
Vet Med 3A-MPT,VM Mulit-Purpose Teaching Facility
Vet Med 3A-MPT,Vet Med 3A (MPT)
The Green 187 Mint Street,"187 Mint, The Green"
West Village The Green 298 Horizon Street,"298 Horizon St., The Green"
260 Cousteau,260 Cousteau Place
IET Communications Resources,3213 Apiary drive
Mechanical Sewer,623 Putah Creek Lodge Drive
Advanced Transportation Infrastructure Research Center,Advanced Transportation Infrastructure Research Ce
Advanced Transportation Infrastructure Research Center,Advanced Transportation Infrastructure Rsch Ctr
Soccer Lacrosse Field,Aggie Soccer Field
Shasta Hall,Emerson Hall
Segundo Gilmore,Gilmore Hall
CFA Mondavi,Mondavi
Social Sciences & Humanities,Social Sciences and Humanities
Marya Welch Tennis Center,Mary Welch Tennis Center
Fire & Police Building,Police
Fire & Police Building,Police Building
Segundo Dining Commons,Segundo Dining commons
Segundo Services Center,Segundo Student Services
Tercero Community,Tercero Services Center
The Green 187 Mint Street,The Green - 187 Mint St
The Green 2231 Jade Street,The Green - 2231 Jade St
The Green 2231 Jade Street,The Green; 2231 Jade St.
The Green 184 Horizon Street,The Green (West Village)
Toomey Weight Room,Toomey Weight Room Field
Transportation Services,Transportation and Parking Services
Veterinary Medicine 2,Vet Med 2
Scrubs Cafe,Vet Med Admin Center
Thurman Laboratory,Thurman Lab
Head House 001,Orchard Park Greenhouse Complex
CFA Mondavi,Mondavi Center for the Performing Arts
Outdoor Adventures Shop,Outdoor Adventures
Shields Library,Peter J.Shields Library
Plant & Environmental Sciences,Plant and Enviro Sciences
Segundo Malcolm,Malcolm Hall
Tercero 3 Bldg 6 - Mahogany,Mahagony Hall
Recreation Pool Bath House,Rec Pool
Tercero Community,Tercero Dining
Tercero 4 Bldg 3 - Madrone Hall,Tercero Madrone
Tercero 4 Bldg 2 - Redwood Hall,Tercero Redwood
Segundo Miller,Miller Hall
University Hotel,Hyatt Place
Green Hall,Life Sciences/Green Hall
