target,variation
260 Cousteau,260 Cousteau Place
Academic Surge Building,Academic Surge
Academic Surge Building,Academic Surge HRVIP Lab
Activities and Recreation Center,Activities & Recreation Center
Activities and Recreation Center,Activities & Recreation Center (ARC)
Activities and Recreation Center,Activities & Recreational Center
Activities and Recreation Center,Activities and Recreation Center (ARC)
Activities and Recreation Center,ARC
Advanced Transportation Infrastructure Research Center,Advanced Transportation Infrastructure Research Ce
Advanced Transportation Infrastructure Research Center,Advanced Transportation Infrastructure Rsch Ctr
Aggie Surplus & Custodial,Aggie Surplus & Custodial Building
Aggie Surplus & Custodial,Aggie Surplus & Custodial Storage Facility
Aggie Surplus & Custodial,Aggie Surplus and Custodial
Aggie Surplus & Custodial,Building Maintenance Services
Animal Husbandry Sheep Shed,Sheep Barn Lab
Animal Resource Service R1,Comparative Pathology Lab
Animal Resource Service V (AH Goat),Animal Resource Service V
Animal Resources Service H-1,H-Building Vet Lab
Aquatic Biology & Environmental Science Bldg,Aquatic Biology & Environmental Science building
Atriums at La Rue 100,Atriums at La Rue Park
Baseball Storage,Dobbins Baseball Complex
Buehler Alumni Center,Walter A Beuhler Alumni Center
Center for Comparative Medicine,Center for Immunology & Infectious Diseases (CIID)
Center for Health & Environment Office & Laboratory,Center for Health & Environment
Center for Neuroscience,Center for Neuroscience - CNS
CFA Mondavi,Modavi Center
CFA Mondavi,Mondavi
CFA Mondavi,Mondavi Center
CFA Mondavi,Mondavi Center for the Performing Arts
CFA Mondavi,Mondavi Center - Jackson Hall
Chemistry,Chemistry Building
Chemistry Rock Hall,Rock Hall
Chemistry Rock Hall,Peter A. Rock Hall
Cole A,Cole Facility
Cruess Hall,Cruess hall
Cuarto Dining Commons,Cuarto Hall
Cuarto Dining Commons,Cuarto Market
Dairy Barn 2,D Barn / Facilities Shop
Dairy Barn 2,Dairy Barn
Davis 1850 Research Park Drive,1850 Research Park Dr
Davis 624 & 630 Second Street (Bookstore),Downtown Store
Dutton Hall,Academic Assistance and Tutoring Center
Earth and Physical Sciences Building,Earth and Physical Sciences
Equestrian Center Covered Arena,Equestrian Center
Fire & Police Building,Fire & Police
Fire & Police Building,Fire and Police Building
Fire & Police Building,Police
Fire & Police Building,Police & Fire Building
Fire & Police Building,Police Building
Fire & Police Building,Fire Department
Fire & Police Building,Police Department
Fleet Services Central Garage Campus,Fleet Services Central Garage
Genome and Biomedical Sciences Facility,Genome and Biomedical Sciences
Genome and Biomedical Sciences Facility,Genome Center
Ghausi Hall,UC Pavement Research Center
Giedt Hall,Geidt Hall
Green Hall,Life Sciences/Green Hall
Green Hall,Green Hall (Life Sciences)
Green Hall,Controlled Environment Facility-A
Haring Hall,Harding Hall
Head House 001,Orchard Park Greenhouse Complex
Housing Administration,Student Housing Building
Hutchison Child Development Center,Hutchinson Child Development Center
IET Communications Resources,3213 Apiary drive
Latitude Dining Commons,Latitude Dining Hall
Mayra Welch Tennis Center,Mary Welch Tennis Center
Mayra Welch Tennis Center,Marya Welch Tennis Center
Mechanical 2,Physical Plant
Mechanical Sewer,623 Putah Creek Lodge Drive
Medical Sciences I B (Carlson Health Sciences Library),Medical Sciences 1B
Medical Sciences I B (Carlson Health Sciences Library),Carlson Health Sciences Library
Medical Sciences I C,Medical Sciences
Medical Sciences I C,Medical Sciences 1C
Medical Sciences I D,Medical Sciences D
Memorial Union,Coffee House
Memorial Union,Ctr for Chicanx & Latinx Academic Student Success
Memorial Union,Memorial Union Bookstore
Memorial Union,Memorial Union Moss Room
