target,variation
260 Cousteau,260 Cousteau Place
Academic Surge Building,Academic Surge
Academic Surge Building,Academic Surge HRVIP Lab
Activities and Recreation Center,Activities & Recreation Center
Activities and Recreation Center,Activities & Recreation Center (ARC)
Activities and Recreation Center,Activities & Recreational Center
Activities and Recreation Center,Activities and Recreation Center (ARC)
Activities and Recreation Center,ARC
Activities and Recreation Center,Activities Recreation and Center
Activities and Recreation Center,Activities Recreation & Center
Advanced Transportation Infrastructure Research Center,Advanced Transportation Infrastructure Research Ce
Advanced Transportation Infrastructure Research Center,Advanced Transportation Infrastructure Rsch Ctr
Aggie Surplus & Custodial,Aggie Surplus & Custodial Building
Aggie Surplus & Custodial,Aggie Surplus & Custodial Storage Facility
Aggie Surplus & Custodial,Aggie Surplus and Custodial
Aggie Surplus & Custodial,Building Maintenance Services
Aggie Surplus & Custodial,Custodial Services Building
Aggie Surplus & Custodial,Custodial Services
Aggie Surplus & Custodial,Custodial Building
Animal Husbandry Sheep Shed,Sheep Barn Lab
Animal Resource Service R1,Comparative Pathology Lab
Animal Resource Service V (AH Goat),Animal Resource Service V
Animal Resources Service H-1,H-Building Vet Lab
Animal Resource Service,Animal Resources Service
Animal Resource Service,Animal Resources Service H-3 Trailer
Aquatic Biology & Environmental Science Bldg,Aquatic Biology & Environmental Science building
Atriums at La Rue 100,Atriums at La Rue Park
Baseball Storage,Dobbins Baseball Complex
Buehler Alumni Center,Walter A Beuhler Alumni Center
Buehler Alumni Center,Alumni Center
Buehler Alumni Center,Alumni Center, Walter A. Buehler
Center for Comparative Medicine,Center for Immunology & Infectious Diseases (CIID)
Center for Health & Environment Office & Laboratory,Center for Health & Environment
Center for Health & Environment Office & Laboratory,Center for Health and the Environment
Center for Neuroscience,Center for Neuroscience - CNS
Center for Neuroscience,Center for Mind and Brain
CFA Mondavi,Modavi Center
CFA Mondavi,Mondavi
CFA Mondavi,Mondavi Center
CFA Mondavi,Mondavi Center for the Performing Arts
CFA Mondavi,Mondavi Center - Jackson Hall
CFA Mondavi,Jackson Hall
CFA Mondavi,Robert Mondavi Center
CFA Mondavi,Robert Mondavi Institute
CFA Mondavi,Robert Mondavi Institute - North
CFA Mondavi,Robert Mondavi Institute for Wine & Food Science
CFA Mondavi,Robert Mondavi Institute Lab
CFA Mondavi,Robert Mondavi Institute Sensory
CFA Mondavi,Mondavi Institute
Chemistry,Chemistry Building
Chemistry Rock Hall,Rock Hall
Chemistry Rock Hall,Peter A. Rock Hall
Cole A,Cole Facility
Cruess Hall,Cruess hall
Cuarto Dining Commons,Cuarto Hall
Cuarto Dining Commons,Cuarto Dining Hall
Cuarto Dining Commons,Cuarto Market
Dairy Barn 2,D Barn / Facilities Shop
Dairy Barn 2,Dairy Barn
Davis 1850 Research Park Drive,1850 Research Park Dr
Davis 624 & 630 Second Street (Bookstore),Downtown Store
Dutton Hall,Academic Assistance and Tutoring Center
Dutton Hall,Dutton Hall, Room 1200
Earth and Physical Sciences Building,Earth and Physical Sciences
Earth and Physical Sciences Building,Earth and Physical Sciences Building
Earth and Physical Sciences Building,Earth & Physical Sciences
Earth and Physical Sciences Building,Earth & Physical Science Building
Equestrian Center Covered Arena,Equestrian Center
Fire & Police Building,Fire & Police
Fire & Police Building,Fire and Police Building
Fire & Police Building,Police
Fire & Police Building,Police & Fire Building
Fire & Police Building,Police Building
Fire & Police Building,Fire Department
Fire & Police Building,Police Department
Fire & Police Building,Police Annex
Fleet Services Central Garage Campus,Fleet Services Central Garage
