"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"2","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"6","359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04","2021-02-02","2021-02-04","2021-02-08",list()
"7","8-4","8-4","08-04","Davis campus","07-28","2021-07-28","2021-07-28","2021-08-04",list()
"35","Academic Surge HRVIP Lab","Academic Surge HRVIP Lab","12-21","Davis campus","12/17/2021","2021-12-17","2021-12-17","2021-12-21",list()
"165","Antenna Farm","Antenna Farm","11-10","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-10",list()
"664","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","22-Sep","Off campus","09-13
 - 09-15","2021-09-13","2021-09-15","2021-09-22",list()
"665","CAHFS San Bernardino Lab","CAHFS San Bernardino Lab","08-04","Off campus","07-27
 - 07-29","2021-07-27","2021-07-29","2021-08-04",list()
"978","Center for Immunology & Infectious Diseases (CIID)","Center for Immunology & Infectious Diseases (CIID)","11-30","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-11-30",list()
"1540","Coffee Center","Coffee Center","11-16","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-16",list()
"1864","Granite Canyon Laboratory, Monterey, CA","Granite Canyon Laboratory, Monterey, CA","08-05","Off campus","07-25
 - 08-04","2021-07-25","2021-08-04","2021-08-05",list()
"1879","Green Hall (Life Sciences)","Green Hall (Life Sciences)","11-29","Davis campus","11/24/2021","2021-11-24","2021-11-24","2021-11-29",list()
"4265","Malcom Hall","Malcom Hall","12-03","Davis campus","11/30/2021","2021-11-30","2021-11-30","2020-12-03",list()
"4266","Malcom Hall","Malcom Hall","12-03","Davis campus","11/30/2021","2021-11-30","2021-11-30","2020-12-03",list()
"4267","Malcom Hall","Malcom Hall","12-03","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-03",list()
"4268","Malcom Hall","Malcom Hall","12-03","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-03",list()
"4269","Manetti Shrem Museum","Manetti Shrem Museum","11-15","Davis campus","11/13/2021","2021-11-13","2021-11-13","2021-11-15",list()
"4270","Manetti Shrem Museum","Manetti Shrem Museum","12-17","Davis campus","12/17/2021","2021-12-17","2021-12-17","2021-12-17",list()
"4271","Manetti Shrem Museum","Manetti Shrem Museum","11-15","Davis campus","11/13/2021","2021-11-13","2021-11-13","2021-11-15",list()
"4272","Manetti Shrem Museum","Manetti Shrem Museum","12-17","Davis campus","12/17/2021","2021-12-17","2021-12-17","2021-12-17",list()
"4298","Medical Sciences 1B","Medical Sciences 1B","12-15","Davis campus","12/14/2021","2021-12-14","2021-12-14","2021-12-15",list()
"6244","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"6245","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"6246","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"6247","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"10155","Storer Hall Research Lab","Storer Hall Research Lab","11-30","Davis campus","11/23/2021","2021-11-23","2021-11-23","2021-11-30",list()
"10179","Student Heath & Counseling Services","Student Heath & Counseling Services","11-18","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-18",list()
"10183","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12","2021-07-11","2021-07-12","2021-07-14",list()
"10210","Telecom Building","Telecom Building","11-12","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-12",list()
"10211","Temporary Building 9","Temporary Building 9","11-23","Davis campus","11/22/2021","2021-11-22","2021-11-22","2021-11-23",list()
"10832","Tercero Dining Hall","Tercero Dining Hall","11-15","Davis campus","11/08/2021
 - 11/13/2021","2021-11-08","2021-11-13","2021-11-15",list()
"10989","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2020-12-02",list()
"10990","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2020-12-06",list()
"10991","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2020-12-06",list()
"10992","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2020-12-06",list()
"10993","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2021-12-02",list()
"10994","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2021-12-02",list()
"10995","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2021-12-02",list()
"10996","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06",list()
"10997","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06",list()
"10998","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06",list()
"10999","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06",list()
"11000","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2020-12-02",list()
"11001","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2020-12-02",list()
"11002","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2020-12-02",list()
"11003","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2021-12-02",list()
"11004","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2020-12-06",list()
"11043","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-12",list()
"11144","UC Pavement Research Center","UC Pavement Research Center","12-21","Davis campus","12/16/2021
 - 12/17/2021","2021-12-16","2021-12-17","2021-12-21",list()
