"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"2","112 A Street","112 A Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"3","1333 Research Park Drive","1333 Research Park Drive","11-01","Davis city","10/31/2022","2022-10-31","2022-10-31","2022-11-01",list()
"4","1441 Research Park Drive","1441 Research Park Drive","07-12","Davis city","07/10/2022","2022-07-10","2022-07-10","2022-07-12",list()
"5","1450 Drew Avenue","1450 Drew Avenue","09-08","Davis city","09/06/2022","2022-09-06","2022-09-06","2022-09-08",list()
"6","1515 Newton Court","1515 Newton Court","04-25","Davis city","04/22/2022","2022-04-22","2022-04-22","2022-04-25",list()
"7","1515 Newton Court","1515 Newton Court","04-25","Davis city","04/22/2022","2022-04-22","2022-04-22","2022-04-25",list()
"8","1515 Newton Court","1515 Newton Court","07-29","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-07-29",list()
"9","1515 Newton Court","1515 Newton Court","07-29","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-07-29",list()
"10","1544 Newton Court","1544 Newton Court","07-13","Davis city","07/12/2022","2022-07-12","2022-07-12","2022-07-13",list()
"11","1544 Newton Court","1544 Newton Court","07-13","Davis city","07/12/2022","2022-07-12","2022-07-12","2022-07-13",list()
"12","1544 Newton Court","1544 Newton Court","08-05","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-05",list()
"13","1544 Newton Court","1544 Newton Court","08-05","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-05",list()
"18","1632 Da Vinci Court","1632 Da Vinci Court","07-06","Davis city","07/02/2022","2022-07-02","2022-07-02","2022-07-06",list()
"19","1850 Research Park Drive","1850 Research Park Drive","09-02","Davis city","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"20","1850 Research Park Drive","1850 Research Park Drive","09-02","Davis city","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"21","1850 Research Park Drive","1850 Research Park Drive","05-18","Davis city","05/16/2022","2022-05-16","2022-05-16","2022-05-18",list()
"22","1850 Research Park Drive","1850 Research Park Drive","05-18","Davis city","05/16/2022","2022-05-16","2022-05-16","2022-05-18",list()
"23","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"24","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"25","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
