"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"1","1515 Newton Court","1515 Newton Court","04-25","Davis city","04/22/2022","2022-04-22","2022-04-22","2022-04-25",list()
"3","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"4","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"5","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"6","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"10","359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04","2021-02-02","2021-02-04","2021-02-08",list()
"11","8-4","8-4","08-04","Davis campus","07-28","2021-07-28","2021-07-28","2021-08-04",list()
"955","Agronomy Field Headquarters","Agronomy Field Headquarters","04-18","Davis campus","04/14/2022","2022-04-14","2022-04-14","2022-04-18",list()
"956","Air Quality Research Center","Air Quality Research Center","04-28","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-28",list()
"957","Air Quality Research Center (Drew Ave)","Air Quality Research Center (Drew Ave)","04-08","Davis city","04/06/2022","2022-04-06","2022-04-06","2022-04-08",list()
"958","Alhambra Cannery","Alhambra Cannery","01-31","Off campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31",list()
"1002","Antenna Farm","Antenna Farm","11-10","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-10",list()
"2897","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","22-Sep","Off campus","09-13
 - 09-15","2021-09-13","2021-09-15","2021-09-22",list()
"2898","CAHFS-Turlock Laboratory","CAHFS-Turlock Laboratory","01-06","Off campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06",list()
"2899","CAHFS San Bernardino Lab","CAHFS San Bernardino Lab","08-04","Off campus","07-27
 - 07-29","2021-07-27","2021-07-29","2021-08-04",list()
"3872","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","04-25","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-25",list()
"3873","Center for Child and Family Studies","Center for Child and Family Studies","02-03","Davis city","02/02/2022","2022-02-02","2022-02-02","2022-02-03",list()
"3949","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"5909","Da Vinci Court","Da Vinci Court","02-23","Davis city","02/22/2022","2022-02-22","2022-02-22","2022-02-23",list()
"5914","Design & Construction Management","Design & Construction Management","01-18","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-18",list()
"5932","Dutton Hall, Room 1200","Dutton Hall, Room 1200","05-04","Davis campus","05/03/2022","2022-05-03","2022-05-03","2022-05-04",list()
"5933","Earth & Physical Sciences","Earth & Physical Sciences","05-05","Davis campus","05/04/2022","2022-05-04","2022-05-04","2022-05-05",list()
