"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"2","1850 Research Park Dr","1850 Research Park Dr","02-09","Davis city","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09,list()
"3","187 Mint, The Green","187 Mint, The Green","02-01","Davis campus","01-26
 - 01-27",2021-01-26,2021-01-27,2021-02-01,list()
"5","260 Cousteau Place","260 Cousteau Place","03-02","Davis city","02-19",2021-02-19,2021-02-19,2021-03-02,list()
"6","298 Horizon St., The Green","298 Horizon St., The Green","02-01","Davis campus","01-26
 - 01-27",2021-01-26,2021-01-27,2021-02-01,list()
"7","3213 Apiary drive","3213 Apiary drive","03-05","Davis campus","02-25
 - 02-26",2021-02-25,2021-02-26,2021-03-05,list()
"8","359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04",2021-02-02,2021-02-04,2021-02-08,list()
"9","623 Putah Creek Lodge Drive","623 Putah Creek Lodge Drive","02-03","Davis campus","02-01
 - 02-02",2021-02-01,2021-02-02,2021-02-03,list()
"10","623 Putah Creek Lodge Drive","623 Putah Creek Lodge Drive","02-03","Davis campus","02-01
 - 02-02",2021-02-01,2021-02-02,2021-02-03,list()
"11","623 Putah Creek Lodge Drive","623 Putah Creek Lodge Drive","01-26","Davis campus","01-23
 - 01-25",2021-01-23,2021-01-25,2021-01-26,list()
"12","623 Putah Creek Lodge Drive","623 Putah Creek Lodge Drive","01-26","Davis campus","01-23
 - 01-25",2021-01-23,2021-01-25,2021-01-26,list()
"13","8-4","8-4","08-04","Davis campus","07-28",2021-07-28,2021-07-28,2021-08-04,list()
"15","Activities & Recreation Center","Activities & Recreation Center","01-11","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-11,list()
"16","Activities & Recreation Center","Activities & Recreation Center","01-11","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-11,list()
"17","Activities & Recreation Center","Activities & Recreation Center","01-11","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-11,list()
"18","Activities & Recreation Center","Activities & Recreation Center","01-11","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-11,list()
"19","Activities & Recreation Center","Activities & Recreation Center","01-11","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-11,list()
"20","Activities & Recreation Center","Activities & Recreation Center","01-11","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-11,list()
"21","Activities & Recreation Center","Activities & Recreation Center","01-11","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-11,list()
"22","Activities & Recreation Center","Activities & Recreation Center","01-11","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-11,list()
"23","Activities & Recreation Center","Activities & Recreation Center","02-09","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09,list()
"24","Activities & Recreation Center","Activities & Recreation Center","02-09","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09,list()
"25","Activities & Recreation Center","Activities & Recreation Center","02-09","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09,list()
"26","Activities & Recreation Center","Activities & Recreation Center","02-09","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09,list()
"27","Activities & Recreation Center","Activities & Recreation Center","02-09","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09,list()
"28","Activities & Recreation Center","Activities & Recreation Center","02-09","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09,list()
"29","Activities & Recreation Center","Activities & Recreation Center","02-09","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09,list()
"30","Activities & Recreation Center","Activities & Recreation Center","02-09","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09,list()
"31","Activities & Recreation Center","Activities & Recreation Center","01-08","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-08,list()
"32","Activities & Recreation Center","Activities & Recreation Center","01-08","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-08,list()
"33","Activities & Recreation Center","Activities & Recreation Center","01-08","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-08,list()
"34","Activities & Recreation Center","Activities & Recreation Center","01-08","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-08,list()
"35","Activities & Recreation Center","Activities & Recreation Center","01-08","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-08,list()
"36","Activities & Recreation Center","Activities & Recreation Center","01-08","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-08,list()
"37","Activities & Recreation Center","Activities & Recreation Center","01-08","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-08,list()
"38","Activities & Recreation Center","Activities & Recreation Center","01-08","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-08,list()
"39","Activities & Recreation Center","Activities & Recreation Center","01-22","Davis campus","01-14
 - 01-15",2021-01-14,2021-01-15,2021-01-22,list()
"40","Activities & Recreation Center","Activities & Recreation Center","01-22","Davis campus","01-14
 - 01-15",2021-01-14,2021-01-15,2021-01-22,list()
"41","Activities & Recreation Center","Activities & Recreation Center","01-22","Davis campus","01-14
 - 01-15",2021-01-14,2021-01-15,2021-01-22,list()
"42","Activities & Recreation Center","Activities & Recreation Center","01-22","Davis campus","01-14
 - 01-15",2021-01-14,2021-01-15,2021-01-22,list()
"43","Activities & Recreation Center","Activities & Recreation Center","01-22","Davis campus","01-14
 - 01-15",2021-01-14,2021-01-15,2021-01-22,list()
"44","Activities & Recreation Center","Activities & Recreation Center","01-22","Davis campus","01-14
 - 01-15",2021-01-14,2021-01-15,2021-01-22,list()
"45","Activities & Recreation Center","Activities & Recreation Center","01-22","Davis campus","01-14
 - 01-15",2021-01-14,2021-01-15,2021-01-22,list()
"46","Activities & Recreation Center","Activities & Recreation Center","01-22","Davis campus","01-14
 - 01-15",2021-01-14,2021-01-15,2021-01-22,list()
"47","Activities & Recreation Center","Activities & Recreation Center","07-06","Davis campus","06-30
 - 07-01",2021-06-30,2021-07-01,2021-07-06,list()
"48","Activities & Recreation Center","Activities & Recreation Center","07-06","Davis campus","06-30
 - 07-01",2021-06-30,2021-07-01,2021-07-06,list()
"49","Activities & Recreation Center","Activities & Recreation Center","07-06","Davis campus","06-30
 - 07-01",2021-06-30,2021-07-01,2021-07-06,list()
"50","Activities & Recreation Center","Activities & Recreation Center","07-06","Davis campus","06-30
 - 07-01",2021-06-30,2021-07-01,2021-07-06,list()
"51","Activities & Recreation Center","Activities & Recreation Center","07-06","Davis campus","06-30
 - 07-01",2021-06-30,2021-07-01,2021-07-06,list()
"52","Activities & Recreation Center","Activities & Recreation Center","07-06","Davis campus","06-30
 - 07-01",2021-06-30,2021-07-01,2021-07-06,list()
"53","Activities & Recreation Center","Activities & Recreation Center","07-06","Davis campus","06-30
 - 07-01",2021-06-30,2021-07-01,2021-07-06,list()
"54","Activities & Recreation Center","Activities & Recreation Center","07-06","Davis campus","06-30
 - 07-01",2021-06-30,2021-07-01,2021-07-06,list()
"55","Activities & Recreation Center","Activities & Recreation Center","01-20","Davis campus","01-14
 - 01-18",2021-01-14,2021-01-18,2021-01-20,list()
"56","Activities & Recreation Center","Activities & Recreation Center","01-20","Davis campus","01-14
 - 01-18",2021-01-14,2021-01-18,2021-01-20,list()
"57","Activities & Recreation Center","Activities & Recreation Center","01-20","Davis campus","01-14
 - 01-18",2021-01-14,2021-01-18,2021-01-20,list()
"58","Activities & Recreation Center","Activities & Recreation Center","01-20","Davis campus","01-14
 - 01-18",2021-01-14,2021-01-18,2021-01-20,list()
"59","Activities & Recreation Center","Activities & Recreation Center","01-20","Davis campus","01-14
 - 01-18",2021-01-14,2021-01-18,2021-01-20,list()
"60","Activities & Recreation Center","Activities & Recreation Center","01-20","Davis campus","01-14
 - 01-18",2021-01-14,2021-01-18,2021-01-20,list()
"61","Activities & Recreation Center","Activities & Recreation Center","01-20","Davis campus","01-14
 - 01-18",2021-01-14,2021-01-18,2021-01-20,list()
"62","Activities & Recreation Center","Activities & Recreation Center","01-20","Davis campus","01-14
 - 01-18",2021-01-14,2021-01-18,2021-01-20,list()
"63","Activities & Recreation Center","Activities & Recreation Center","01-25","Davis campus","01-19
 - 01-21",2021-01-19,2021-01-21,2021-01-25,list()
"64","Activities & Recreation Center","Activities & Recreation Center","01-25","Davis campus","01-19
 - 01-21",2021-01-19,2021-01-21,2021-01-25,list()
"65","Activities & Recreation Center","Activities & Recreation Center","01-25","Davis campus","01-19
 - 01-21",2021-01-19,2021-01-21,2021-01-25,list()
"66","Activities & Recreation Center","Activities & Recreation Center","01-25","Davis campus","01-19
 - 01-21",2021-01-19,2021-01-21,2021-01-25,list()
"67","Activities & Recreation Center","Activities & Recreation Center","01-25","Davis campus","01-19
 - 01-21",2021-01-19,2021-01-21,2021-01-25,list()
"68","Activities & Recreation Center","Activities & Recreation Center","01-25","Davis campus","01-19
 - 01-21",2021-01-19,2021-01-21,2021-01-25,list()
"69","Activities & Recreation Center","Activities & Recreation Center","01-25","Davis campus","01-19
 - 01-21",2021-01-19,2021-01-21,2021-01-25,list()
"70","Activities & Recreation Center","Activities & Recreation Center","01-25","Davis campus","01-19
 - 01-21",2021-01-19,2021-01-21,2021-01-25,list()
"71","Activities & Recreation Center","Activities & Recreation Center","02-04","Davis campus","01-27
 - 02-02",2021-01-27,2021-02-02,2021-02-04,list()
"72","Activities & Recreation Center","Activities & Recreation Center","02-04","Davis campus","01-27
 - 02-02",2021-01-27,2021-02-02,2021-02-04,list()
"73","Activities & Recreation Center","Activities & Recreation Center","02-04","Davis campus","01-27
 - 02-02",2021-01-27,2021-02-02,2021-02-04,list()
"74","Activities & Recreation Center","Activities & Recreation Center","02-04","Davis campus","01-27
 - 02-02",2021-01-27,2021-02-02,2021-02-04,list()
"75","Activities & Recreation Center","Activities & Recreation Center","02-04","Davis campus","01-27
 - 02-02",2021-01-27,2021-02-02,2021-02-04,list()
"76","Activities & Recreation Center","Activities & Recreation Center","02-04","Davis campus","01-27
 - 02-02",2021-01-27,2021-02-02,2021-02-04,list()
"77","Activities & Recreation Center","Activities & Recreation Center","02-04","Davis campus","01-27
 - 02-02",2021-01-27,2021-02-02,2021-02-04,list()
"78","Activities & Recreation Center","Activities & Recreation Center","02-04","Davis campus","01-27
 - 02-02",2021-01-27,2021-02-02,2021-02-04,list()
