"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"2","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021",2021-10-28,2021-10-28,2021-10-29,list()
"6","359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04",2021-02-02,2021-02-04,2021-02-08,list()
"7","8-4","8-4","08-04","Davis campus","07-28",2021-07-28,2021-07-28,2021-08-04,list()
"150","Antenna Farm","Antenna Farm","11-10","Davis campus","11/08/2021
 - 11/10/2021",2021-11-08,2021-11-10,2021-11-10,list()
"366","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","22-Sep","Off campus","09-13
 - 09-15",2021-09-13,2021-09-15,2021-09-22,list()
"367","CAHFS San Bernardino Lab","CAHFS San Bernardino Lab","08-04","Off campus","07-27
 - 07-29",2021-07-27,2021-07-29,2021-08-04,list()
"849","Granite Canyon Laboratory, Monterey, CA","Granite Canyon Laboratory, Monterey, CA","08-05","Off campus","07-25
 - 08-04",2021-07-25,2021-08-04,2021-08-05,list()
"3549","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07",2021-01-05,2021-01-07,2021-01-12,list()
"3550","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21",2021-01-20,2021-01-21,2021-01-25,list()
"3551","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21",2021-01-20,2021-01-21,2021-01-25,list()
"3552","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07",2021-01-05,2021-01-07,2021-01-12,list()
"5514","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12",2021-07-11,2021-07-12,2021-07-14,list()
"5541","Telecom Building","Telecom Building","11-12","Davis campus","11/08/2021
 - 11/10/2021",2021-11-08,2021-11-10,2021-11-12,list()
"6300","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05",2021-01-03,2021-01-05,2021-01-12,list()
"6426","Vet Med-Tulare","Vet Med-Tulare","29-Sep","Off campus","09-24
 - 09-26",2021-09-24,2021-09-26,2021-09-29,list()
