"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"2","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"6","359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04","2021-02-02","2021-02-04","2021-02-08",list()
"7","8-4","8-4","08-04","Davis campus","07-28","2021-07-28","2021-07-28","2021-08-04",list()
"35","Academic Surge HRVIP Lab","Academic Surge HRVIP Lab","12-21","Davis campus","12/17/2021","2021-12-17","2021-12-17","2021-12-21",list()
"255","Antenna Farm","Antenna Farm","11-10","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-10",list()
"754","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","22-Sep","Off campus","09-13
 - 09-15","2021-09-13","2021-09-15","2021-09-22",list()
"755","CAHFS-Turlock Laboratory","CAHFS-Turlock Laboratory","01-06","Off campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06",list()
"756","CAHFS San Bernardino Lab","CAHFS San Bernardino Lab","08-04","Off campus","07-27
 - 07-29","2021-07-27","2021-07-29","2021-08-04",list()
"1000","Campus Bookstore","Campus Bookstore","01-06","Davis campus","01/03/2022
 - 01/04/2022","2022-01-03","2022-01-04","2022-01-06",list()
"1001","Carlson Health Sciences Library","Carlson Health Sciences Library","01-06","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-06",list()
"1076","Center for Immunology & Infectious Diseases (CIID)","Center for Immunology & Infectious Diseases (CIID)","11-30","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-11-30",list()
"1488","Chemistry Building","Chemistry Building","12-27","Davis campus","12/20/2021","2021-12-20","2021-12-20","2021-12-27",list()
"1660","Coffee Center","Coffee Center","11-16","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-16",list()
"1851","Fire Department","Fire Department","01-06","Davis campus","01/02/2022","2022-01-02","2022-01-02","2022-01-06",list()
"2008","Granite Canyon Laboratory, Monterey, CA","Granite Canyon Laboratory, Monterey, CA","08-05","Off campus","07-25
 - 08-04","2021-07-25","2021-08-04","2021-08-05",list()
"2023","Green Hall (Life Sciences)","Green Hall (Life Sciences)","11-29","Davis campus","11/24/2021","2021-11-24","2021-11-24","2021-11-29",list()
"2026","H-Building Vet Lab","H-Building Vet Lab","01-07","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-07",list()
"4884","Malcom Hall","Malcom Hall","12-03","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-03",list()
"4885","Malcom Hall","Malcom Hall","12-03","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-03",list()
"4886","Malcom Hall","Malcom Hall","12-03","Davis campus","11/30/2021","2021-11-30","2021-11-30","2020-12-03",list()
"4887","Malcom Hall","Malcom Hall","12-03","Davis campus","11/30/2021","2021-11-30","2021-11-30","2020-12-03",list()
"4888","Manetti Shrem Museum","Manetti Shrem Museum","11-15","Davis campus","11/13/2021","2021-11-13","2021-11-13","2021-11-15",list()
"4889","Manetti Shrem Museum","Manetti Shrem Museum","12-17","Davis campus","12/17/2021","2021-12-17","2021-12-17","2021-12-17",list()
"4890","Manetti Shrem Museum","Manetti Shrem Museum","12-17","Davis campus","12/17/2021","2021-12-17","2021-12-17","2021-12-17",list()
"4891","Manetti Shrem Museum","Manetti Shrem Museum","11-15","Davis campus","11/13/2021","2021-11-13","2021-11-13","2021-11-15",list()
"4917","Medical Sciences 1B","Medical Sciences 1B","12-15","Davis campus","12/14/2021","2021-12-14","2021-12-14","2021-12-15",list()
"6932","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"6933","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"6934","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"6935","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"11125","Storer Hall Research Lab","Storer Hall Research Lab","11-30","Davis campus","11/23/2021","2021-11-23","2021-11-23","2021-11-30",list()
"11157","Student Heath & Counseling Services","Student Heath & Counseling Services","11-18","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-18",list()
"11161","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12","2021-07-11","2021-07-12","2021-07-14",list()
"11227","Telecom Building","Telecom Building","11-12","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-12",list()
"11228","Temporary Building 9","Temporary Building 9","11-23","Davis campus","11/22/2021","2021-11-22","2021-11-22","2021-11-23",list()
"11285","Tercero Admin Building","Tercero Admin Building","12-28","Davis campus","12/27/2021","2021-12-27","2021-12-27","2021-12-28",list()
"11947","Tercero Dining Hall","Tercero Dining Hall","11-15","Davis campus","11/08/2021
 - 11/13/2021","2021-11-08","2021-11-13","2021-11-15",list()
"12118","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2020-12-06",list()
"12119","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2021-12-02",list()
"12120","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2020-12-02",list()
"12121","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2020-12-02",list()
"12122","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2020-12-02",list()
"12123","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2020-12-06",list()
"12124","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2020-12-06",list()
"12125","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06",list()
"12126","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06",list()
"12127","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06",list()
"12128","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06",list()
"12129","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2020-12-02",list()
