"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"2","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"6","359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04","2021-02-02","2021-02-04","2021-02-08",list()
"7","8-4","8-4","08-04","Davis campus","07-28","2021-07-28","2021-07-28","2021-08-04",list()
"548","Alhambra Cannery","Alhambra Cannery","01-31","Off campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31",list()
"568","Antenna Farm","Antenna Farm","11-10","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-10",list()
"1141","Bixby Hall","Bixby Hall","01-12","Davis campus","01/06/2022","2022-01-06","2022-01-06","2022-01-12",list()
"1180","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","22-Sep","Off campus","09-13
 - 09-15","2021-09-13","2021-09-15","2021-09-22",list()
"1181","CAHFS-Turlock Laboratory","CAHFS-Turlock Laboratory","01-06","Off campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06",list()
"1182","CAHFS San Bernardino Lab","CAHFS San Bernardino Lab","08-04","Off campus","07-27
 - 07-29","2021-07-27","2021-07-29","2021-08-04",list()
"1183","California Animal Health & Food Safety Laboratory","California Animal Health & Food Safety Laboratory","01-28","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-28",list()
"1427","Campus Store / Memorial Union","Campus Store / Memorial Union","01-18","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18",list()
"1539","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"2230","Communications Resources Trailer","Communications Resources Trailer","01-21","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-21",list()
"2232","Controlled Environment Facility-A","Controlled Environment Facility-A","01-14","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-14",list()
"2265","Craft Center","Craft Center","01-26","Davis campus","01/23/2022
 - 01/24/2022","2022-01-23","2022-01-24","2022-01-26",list()
"2545","Cuarto Hall","Cuarto Hall","01-12","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"2550","Davis Shields Library","Davis Shields Library","01-24","Davis campus","01/21/2022
 - 01/23/2022","2022-01-21","2022-01-23","2022-01-24",list()
"2551","Design & Construction Management","Design & Construction Management","01-18","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-18",list()
"2709","Genome and Biomedical Sciences","Genome and Biomedical Sciences","01-21","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-21",list()
"2832","Granite Canyon Laboratory, Monterey, CA","Granite Canyon Laboratory, Monterey, CA","08-05","Off campus","07-25
 - 08-04","2021-07-25","2021-08-04","2021-08-05",list()
"3105","Henry Alder Hall","Henry Alder Hall","01-25","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-25",list()
"6413","Medical Sciences D","Medical Sciences D","01-18","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18",list()
"8695","Paloma Hall","Paloma Hall","01-12","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12",list()
"8724","Plant and Environmental Sciences","Plant and Environmental Sciences","01-19","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-19",list()
"8725","Police Department","Police Department","01-18","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18",list()
"8976","Rienda Hall","Rienda Hall","01-12","Davis campus","01/03/2022
 - 01/04/2022","2022-01-03","2022-01-04","2022-01-12",list()
"9036","Sage Street Market","Sage Street Market","01-20","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20",list()
"9037","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"9038","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"9039","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"9040","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"9351","Scrubs Café","Scrubs Café","01-31","Davis campus","01/29/2022","2022-01-29","2022-01-29","2022-01-31",list()
"9352","Scrubs Café","Scrubs Café","01-20","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20",list()
"9353","Scrubs Café","Scrubs Café","01-20","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20",list()
"9354","Scrubs Café","Scrubs Café","01-31","Davis campus","01/29/2022","2022-01-29","2022-01-29","2022-01-31",list()
"12388","Sereno Hall","Sereno Hall","01-18","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18",list()
"15151","Student Health and Counseling Services","Student Health and Counseling Services","02-02","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-02",list()
"15155","Tahoe Hall","Tahoe Hall","01-12","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12",list()
"15156","Tahoe Hall","Tahoe Hall","01-12","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12",list()
"15157","Tahoe Hall","Tahoe Hall","01-03","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-03",list()
"15158","Tahoe Hall","Tahoe Hall","01-03","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-03",list()
"15159","Talara Hall","Talara Hall","01-12","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-12",list()
"15160","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12","2021-07-11","2021-07-12","2021-07-14",list()
"15161","TB 13","TB 13","01-12","Davis campus","01/06/2022","2022-01-06","2022-01-06","2022-01-12",list()
"16741","Tercero Dinning Commons","Tercero Dinning Commons","01-20","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-20",list()
"16742","Tercero Dinning Commons","Tercero Dinning Commons","01-20","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-20",list()
"16743","Tercero Dinning Commons","Tercero Dinning Commons","01-26","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26",list()
"16744","Tercero Dinning Commons","Tercero Dinning Commons","01-26","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26",list()
"16745","Tercero Hall","Tercero Hall","01-12","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"16931","The Green at West Village - 301 Celadon St.","The Green at West Village - 301 Celadon St.","01-13","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13",list()
"16987","The Silo","The Silo","01-31","Davis campus","01/27/2022","2022-01-27","2022-01-27","2022-01-31",list()
