"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"2","1850 Research Park Dr","1850 Research Park Dr","02-09","Davis city","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09,list()
"5","359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04",2021-02-02,2021-02-04,2021-02-08,list()
"6","8-4","8-4","08-04","Davis campus","07-28",2021-07-28,2021-07-28,2021-08-04,list()
"211","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","22-Sep","Off campus","09-13
 - 09-15",2021-09-13,2021-09-15,2021-09-22,list()
"212","CAHFS San Bernardino Lab","CAHFS San Bernardino Lab","08-04","Off campus","07-27
 - 07-29",2021-07-27,2021-07-29,2021-08-04,list()
"382","Downtown Store","Downtown Store","01-29","Davis city","01-21
 - 01-25",2021-01-21,2021-01-25,2021-01-29,list()
"398","Equestrian Center Covered Area","Equestrian Center","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"509","Granite Canyon Laboratory, Monterey, CA","Granite Canyon Laboratory, Monterey, CA","08-05","Off campus","07-25
 - 08-04",2021-07-25,2021-08-04,2021-08-05,list()
"1567","Marya Welch Tennis Center","Mary Welch Tennis Center","22-Sep","Davis campus","21-Sep",2021-09-21,2021-09-21,2021-09-22,list()
"1821","Memorial Union Unitrans Terminal","Memorial Union Unitrans Terminal","01-29","Davis campus","01-21
 - 01-25",2021-01-21,2021-01-25,2021-01-29,list()
"2036","Russell Ranch","Russell Ranch","01-14","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-14,list()
"2037","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21",2021-01-20,2021-01-21,2021-01-25,list()
"2038","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07",2021-01-05,2021-01-07,2021-01-12,list()
"2039","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21",2021-01-20,2021-01-21,2021-01-25,list()
"2040","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07",2021-01-05,2021-01-07,2021-01-12,list()
"3192","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12",2021-07-11,2021-07-12,2021-07-14,list()
"3924","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05",2021-01-03,2021-01-05,2021-01-12,list()
"4034","Vegetable Crops Headquarters","Vegetable Crops Headquarters","01-19","Davis campus","01-12
 - 01-14",2021-01-12,2021-01-14,2021-01-19,list()
"4039","Vet Med-Tulare","Vet Med-Tulare","29-Sep","Off campus","09-24
 - 09-26",2021-09-24,2021-09-26,2021-09-29,list()
"4117","Voorhies Hal","Voorhies Hal","04-01","Davis campus","03-29
 - 03-31",2021-03-29,2021-03-31,2021-04-01,list()
"4124","Watershed Sciences Facility","Watershed Sciences Building","08-11","Davis campus","08-08
 - 08-10",2021-08-08,2021-08-10,2021-08-11,list()
