"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"1","1850 Research Park Dr","1850 Research Park Dr","02-09","Davis city","02-06
 - 02-08",2021-02-06 00:00:00,2021-02-08 00:00:00,2021-02-09 00:00:00,list()
"2","187 Mint, The Green","187 Mint, The Green","02-01","Davis campus","01-26
 - 01-27",2021-01-26 00:00:00,2021-01-27 00:00:00,2021-02-01 00:00:00,list()
"4","260 Cousteau Place","260 Cousteau Place","03-02","Davis city","02-19",2021-02-19 00:00:00,2021-02-19 00:00:00,2021-03-02 00:00:00,list()
"5","298 Horizon St., The Green","298 Horizon St., The Green","02-01","Davis campus","01-26
 - 01-27",2021-01-26 00:00:00,2021-01-27 00:00:00,2021-02-01 00:00:00,list()
"6","3213 Apiary drive","3213 Apiary drive","03-05","Davis campus","02-25
 - 02-26",2021-02-25 00:00:00,2021-02-26 00:00:00,2021-03-05 00:00:00,list()
"7","359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04",2021-02-02 00:00:00,2021-02-04 00:00:00,2021-02-08 00:00:00,list()
"8","623 Putah Creek Lodge Drive","623 Putah Creek Lodge Drive","02-03","Davis campus","02-01
 - 02-02",2021-02-01 00:00:00,2021-02-02 00:00:00,2021-02-03 00:00:00,list()
"9","623 Putah Creek Lodge Drive","623 Putah Creek Lodge Drive","01-26","Davis campus","01-23
 - 01-25",2021-01-23 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,list()
"10","8-4","8-4","08-04","Davis campus","07-28",2021-07-28 00:00:00,2021-07-28 00:00:00,2021-08-04 00:00:00,list()
"12","Activities & Recreation Center","Activities & Recreation Center","01-20","Davis campus","01-14
 - 01-18",2021-01-14 00:00:00,2021-01-18 00:00:00,2021-01-20 00:00:00,list()
"13","Activities & Recreation Center","Activities & Recreation Center","01-11","Davis campus","01-04
 - 01-06",2021-01-04 00:00:00,2021-01-06 00:00:00,2021-01-11 00:00:00,list()
"14","Activities & Recreation Center","Activities & Recreation Center","01-08","Davis campus","01-04
 - 01-06",2021-01-04 00:00:00,2021-01-06 00:00:00,2021-01-08 00:00:00,list()
"15","Activities & Recreation Center","Activities & Recreation Center","02-09","Davis campus","02-06
 - 02-08",2021-02-06 00:00:00,2021-02-08 00:00:00,2021-02-09 00:00:00,list()
