"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"1","Scrubs Café","Scrubs Café","01-31","Davis campus","01/29/2022","2022-01-29","2022-01-29","2022-01-31",list()
"2","Scrubs Café","Scrubs Café","01-20","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20",list()
"3","Scrubs Café","Scrubs Café","01-20","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20",list()
"5","112 A Street","112 A Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"6","1333 Research Park Drive","1333 Research Park Drive","11-01","Davis city","10/31/2022","2022-10-31","2022-10-31","2022-11-01",list()
"7","1441 Research Park Drive","1441 Research Park Drive","07-12","Davis city","07/10/2022","2022-07-10","2022-07-10","2022-07-12",list()
"8","1450 Drew Avenue","1450 Drew Avenue","09-08","Davis city","09/06/2022","2022-09-06","2022-09-06","2022-09-08",list()
"9","1515 Newton Court","1515 Newton Court","04-25","Davis city","04/22/2022","2022-04-22","2022-04-22","2022-04-25",list()
"10","1515 Newton Court","1515 Newton Court","04-25","Davis city","04/22/2022","2022-04-22","2022-04-22","2022-04-25",list()
"11","1515 Newton Court","1515 Newton Court","07-29","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-07-29",list()
"12","1515 Newton Court","1515 Newton Court","07-29","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-07-29",list()
"13","1544 Newton Court","1544 Newton Court","07-13","Davis city","07/12/2022","2022-07-12","2022-07-12","2022-07-13",list()
"14","1544 Newton Court","1544 Newton Court","07-13","Davis city","07/12/2022","2022-07-12","2022-07-12","2022-07-13",list()
"15","1544 Newton Court","1544 Newton Court","08-05","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-05",list()
"16","1544 Newton Court","1544 Newton Court","08-05","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-05",list()
"21","1632 Da Vinci Court","1632 Da Vinci Court","07-06","Davis city","07/02/2022","2022-07-02","2022-07-02","2022-07-06",list()
"22","1632 Davinci Court","1632 Davinci Court","12-13","Davis city","12/09/2022","2022-12-09","2022-12-09","2022-12-13",list()
"23","1815 Research Park","1815 Research Park","12-09","Davis city","12/06/2022","2022-12-06","2022-12-06","2022-12-09",list()
"24","1850 Research Park Drive","1850 Research Park Drive","05-18","Davis city","05/16/2022","2022-05-16","2022-05-16","2022-05-18",list()
"25","1850 Research Park Drive","1850 Research Park Drive","05-18","Davis city","05/16/2022","2022-05-16","2022-05-16","2022-05-18",list()
"26","1850 Research Park Drive","1850 Research Park Drive","09-02","Davis city","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"27","1850 Research Park Drive","1850 Research Park Drive","09-02","Davis city","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"28","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"29","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"30","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"31","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"32","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"33","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"34","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"35","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
