"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"2","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"6","359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04","2021-02-02","2021-02-04","2021-02-08",list()
"7","8-4","8-4","08-04","Davis campus","07-28","2021-07-28","2021-07-28","2021-08-04",list()
"320","Antenna Farm","Antenna Farm","11-10","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-10",list()
"781","Bixby Hall","Bixby Hall","01-12","Davis campus","01/06/2022","2022-01-06","2022-01-06","2022-01-12",list()
"820","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","22-Sep","Off campus","09-13
 - 09-15","2021-09-13","2021-09-15","2021-09-22",list()
"821","CAHFS-Turlock Laboratory","CAHFS-Turlock Laboratory","01-06","Off campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06",list()
"822","CAHFS San Bernardino Lab","CAHFS San Bernardino Lab","08-04","Off campus","07-27
 - 07-29","2021-07-27","2021-07-29","2021-08-04",list()
"1066","Campus Store / Memorial Union","Campus Store / Memorial Union","01-18","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18",list()
"1159","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"1813","Communications Resources Trailer","Communications Resources Trailer","01-21","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-21",list()
"1815","Controlled Environment Facility-A","Controlled Environment Facility-A","01-14","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-14",list()
"2033","Cuarto Hall","Cuarto Hall","01-12","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"2038","Davis Shields Library","Davis Shields Library","01-24","Davis campus","01/21/2022
 - 01/23/2022","2022-01-21","2022-01-23","2022-01-24",list()
"2039","Design & Construction Management","Design & Construction Management","01-18","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-18",list()
"2166","Genome and Biomedical Sciences","Genome and Biomedical Sciences","01-21","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-21",list()
"2289","Granite Canyon Laboratory, Monterey, CA","Granite Canyon Laboratory, Monterey, CA","08-05","Off campus","07-25
 - 08-04","2021-07-25","2021-08-04","2021-08-05",list()
"2505","Henry Alder Hall","Henry Alder Hall","01-25","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-25",list()
"5567","Medical Sciences D","Medical Sciences D","01-18","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18",list()
"7656","Paloma Hall","Paloma Hall","01-12","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12",list()
"7685","Plant and Environmental Sciences","Plant and Environmental Sciences","01-19","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-19",list()
"7686","Police Department","Police Department","01-18","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18",list()
"7832","Rienda Hall","Rienda Hall","01-12","Davis campus","01/03/2022
 - 01/04/2022","2022-01-03","2022-01-04","2022-01-12",list()
"7892","Sage Street Market","Sage Street Market","01-20","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20",list()
"7893","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"7894","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"7895","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"7896","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"8207","Scrubs Café","Scrubs Café","01-20","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20",list()
"10796","Sereno Hall","Sereno Hall","01-18","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18",list()
"13388","Tahoe Hall","Tahoe Hall","01-12","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12",list()
"13389","Tahoe Hall","Tahoe Hall","01-12","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12",list()
"13390","Tahoe Hall","Tahoe Hall","01-03","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-03",list()
"13391","Tahoe Hall","Tahoe Hall","01-03","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-03",list()
"13392","Talara Hall","Talara Hall","01-12","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-12",list()
"13393","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12","2021-07-11","2021-07-12","2021-07-14",list()
"13394","TB 13","TB 13","01-12","Davis campus","01/06/2022","2022-01-06","2022-01-06","2022-01-12",list()
"14664","Tercero Dinning Commons","Tercero Dinning Commons","01-20","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-20",list()
"14665","Tercero Hall","Tercero Hall","01-12","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"14851","The Green at West Village - 301 Celadon St.","The Green at West Village - 301 Celadon St.","01-13","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13",list()
"14916","Ticon II","Ticon II","01-12","Off campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"14946","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-12",list()
"15093","UC Davis Silo","UC Davis Silo","01-13","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-13",list()
"15094","UC Davis Student Farm","UC Davis Student Farm","01-13","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13",list()
"15214","Vet Med-Tulare","Vet Med-Tulare","29-Sep","Off campus","09-24
 - 09-26","2021-09-24","2021-09-26","2021-09-29",list()
"15366","Veterinary Teaching Hospital","Veterinary Teaching Hospital","01-19","Davis campus","01/16/2022","2022-01-16","2022-01-16","2022-01-19",list()
