"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"2","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"6","359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04","2021-02-02","2021-02-04","2021-02-08",list()
"7","8-4","8-4","08-04","Davis campus","07-28","2021-07-28","2021-07-28","2021-08-04",list()
"613","Alhambra Cannery","Alhambra Cannery","01-31","Off campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31",list()
"633","Antenna Farm","Antenna Farm","11-10","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-10",list()
"1291","Bixby Hall","Bixby Hall","01-12","Davis campus","01/06/2022","2022-01-06","2022-01-06","2022-01-12",list()
"1343","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","22-Sep","Off campus","09-13
 - 09-15","2021-09-13","2021-09-15","2021-09-22",list()
"1344","CAHFS-Turlock Laboratory","CAHFS-Turlock Laboratory","01-06","Off campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06",list()
"1345","CAHFS San Bernardino Lab","CAHFS San Bernardino Lab","08-04","Off campus","07-27
 - 07-29","2021-07-27","2021-07-29","2021-08-04",list()
"1346","California Animal Health & Food Safety Laboratory","California Animal Health & Food Safety Laboratory","01-28","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-28",list()
"1779","Campo Hall","Campo Hall","02-07","Davis campus","02/04/2022","2022-02-04","2022-02-04","2022-02-07",list()
"1780","Campus Store / Memorial Union","Campus Store / Memorial Union","01-18","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18",list()
"1781","Center for Child and Family Studies","Center for Child and Family Studies","02-03","Davis city","02/02/2022","2022-02-02","2022-02-02","2022-02-03",list()
"1893","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"1898","Central Heating and Cooling Plant","Central Heating and Cooling Plant","02-03","Davis campus","02/01/2022","2022-02-01","2022-02-01","2022-02-03",list()
"2742","Communications Resources Trailer","Communications Resources Trailer","01-21","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-21",list()
"2744","Controlled Environment Facility-A","Controlled Environment Facility-A","01-14","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-14",list()
"2777","Craft Center","Craft Center","01-26","Davis campus","01/23/2022
 - 01/24/2022","2022-01-23","2022-01-24","2022-01-26",list()
"3220","Cuarto Hall","Cuarto Hall","01-12","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"3221","Cuarto Market","Cuarto Market","02-08","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-08",list()
"3226","Davis Shields Library","Davis Shields Library","01-24","Davis campus","01/21/2022
 - 01/23/2022","2022-01-21","2022-01-23","2022-01-24",list()
"3227","Design & Construction Management","Design & Construction Management","01-18","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-18",list()
"3426","Genome and Biomedical Sciences","Genome and Biomedical Sciences","01-21","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-21",list()
"3427","Genome Center","Genome Center","02-14","Davis campus","02/11/2022","2022-02-11","2022-02-11","2022-02-14",list()
"3592","Granite Canyon Laboratory, Monterey, CA","Granite Canyon Laboratory, Monterey, CA","08-05","Off campus","07-25
 - 08-04","2021-07-25","2021-08-04","2021-08-05",list()
"3932","Henry Alder Hall","Henry Alder Hall","01-25","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-25",list()
"7996","Medical Sciences D","Medical Sciences D","01-18","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18",list()
"10758","Paloma Hall","Paloma Hall","01-12","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12",list()
"10759","Peter A. Rock Hall","Peter A. Rock Hall","02-11","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-11",list()
"10760","Peter A. Rock Hall","Peter A. Rock Hall","02-08","Davis campus","02/06/2022","2022-02-06","2022-02-06","2022-02-08",list()
"10761","Peter A. Rock Hall","Peter A. Rock Hall","02-14","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-14",list()
"10762","Peter A. Rock Hall","Peter A. Rock Hall","02-14","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-14",list()
"10763","Peter A. Rock Hall","Peter A. Rock Hall","02-14","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-14",list()
"10764","Peter A. Rock Hall","Peter A. Rock Hall","02-11","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-11",list()
"10765","Peter A. Rock Hall","Peter A. Rock Hall","02-11","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-11",list()
"10766","Peter A. Rock Hall","Peter A. Rock Hall","02-08","Davis campus","02/06/2022","2022-02-06","2022-02-06","2022-02-08",list()
"10767","Peter A. Rock Hall","Peter A. Rock Hall","02-08","Davis campus","02/06/2022","2022-02-06","2022-02-06","2022-02-08",list()
"10796","Plant and Environmental Sciences","Plant and Environmental Sciences","01-19","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-19",list()
"10797","Police Department","Police Department","01-18","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18",list()
"11100","Recreation Pool","Recreation Pool","02-08","Davis campus","02/06/2022","2022-02-06","2022-02-06","2022-02-08",list()
"11101","Recreation Pool","Recreation Pool","02-10","Davis campus","02/09/2022","2022-02-09","2022-02-09","2022-02-10",list()
"11102","Recreation Pool","Recreation Pool","02-10","Davis campus","02/09/2022","2022-02-09","2022-02-09","2022-02-10",list()
"11103","Recreation Pool","Recreation Pool","02-08","Davis campus","02/06/2022","2022-02-06","2022-02-06","2022-02-08",list()
"11108","Rienda Hall","Rienda Hall","01-12","Davis campus","01/03/2022
 - 01/04/2022","2022-01-03","2022-01-04","2022-01-12",list()
"11130","Robert Mondavi Institute - South","Robert Mondavi Institute - South","02-09","Davis campus","02/09/2022","2022-02-09","2022-02-09","2022-02-09",list()
"11182","Sage Street Market","Sage Street Market","01-20","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20",list()
"11183","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"11184","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"11185","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"11186","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"11721","Scrubs Café","Scrubs Café","01-31","Davis campus","01/29/2022","2022-01-29","2022-01-29","2022-01-31",list()
