"report.date","worksite","location","potential.exposure.dates"
"09-09","Robbins Hall","Davis campus","09-07
 - 09-08"
"09-09","Walter A Beuhler Alumni Center","Davis campus","09-07
 - 09-08"
"09-09","Vet Med Admin Building","Davis campus","09-08"
"09-09","King Hall","Davis campus","09-07"
"09-09","Valley Hall","Davis campus","09-07"
"09-09","UC Davis Health Stadium","Davis campus","09-07"
"09-09","Gourley Clinical Teaching Center","Davis campus","09-08"
"09-08","Unitrans Maintenance Shop","Davis campus","09-05
 - 09-07"
"09-07","VM Mulit-Purpose Teaching Facility","Davis campus","09-03"
"09-07","Tupper Hall","Davis campus","09-03"
"09-03","Valley Hall","Davis campus","08-31"
"09-03","UC Davis Teaching & Learning Complex","Davis campus","08-30"
"09-03","The Green","Davis campus","08-31
 - 09-02"
"09-03","Vet Med 3A (MPT)","Davis campus","08-31"
"09-02","Segundo Services Center","Davis campus","08-30
 - 09-01"
"09-01","Center for Neuroscience - CNS","Davis city","08-29
 - 08-31"
"08-27","Physical Plant","Davis campus","08-24
 - 08-26"
"08-27","ARC","Davis campus","08-23
 - 08-25"
"09-10","Fire & Police Building","Davis campus","09-07
 - 09-09"
"08-25","Activities and Recreation Center (ARC)","Davis campus","08-21
 - 08-23"
"09-13","Center for Companion Animal Health","Davis campus","09-08
 - 09-10"
"09-13","Campbell Hall","Davis campus","09-12"
"09-13","King Hall","Davis campus","09-06
 - 09-08"
"09-13","Veterinary Medicine 3A","Davis campus","09-08
 - 09-10"
"09-13","Gladys Hall","Davis campus","09-08
 - 09-10"
"09-13","Student Housing Building","Davis campus","09-08
 - 09-10"
"09-15","Sequoia Hall","Davis campus","09-14"
"09-15","Teaching & Learning Complex","Davis campus","09-10"
"09-15","Memorial Union","Davis campus","09-14"
"09-15","Tercero Dining Commons","Davis campus","09-13"
"09-15","Shasta Hall","Davis campus","09-13
 - 09-14"
"09-16","Hutchison Hall","Davis campus","09-08"
"09-16","Hickey Gym","Davis campus","09-14"
"09-17","The Greens","Davis campus","09-08
 - 09-10"
"09-17","The Greens","Davis campus","09-13
 - 09-15"
"09-17","1550 Cannery Avenue","Davis city","09-14
 - 09-16"
"09-17","Latitude Dining Hall","Davis campus","09-16"
"09-17","Thompson Hall","Davis campus","09-15
 - 09-17"
"09-20","UC Davis Bookstore","Davis campus","09-18"
"09-20","ARC","Davis campus","09-15
 - 09-17"
"09-20","Latitude Dining Commons","Davis campus","09-19"
"09-20","Orchard Park","Davis campus","09-15
 - 09-17"
"09-20","Memorial Union","Davis campus","09-18"
"09-20","The Green","Davis campus","09-13
 - 09-15"
"09-21","Student Community Center","Davis campus","09-20"
"09-21","Primate Center","Davis campus","09-17
 - 09-19"
"09-22","Mary Welch Tennis Center","Davis campus","09-21"
"09-22","The Green at West Village","Davis campus","09-18
 - 09-19"
"09-22","CA Animal Health and Food Safety Lab, Turlock","Off campus","09-13
 - 09-15"
"09-23","Rock Hall","Davis campus","09-22"
"09-23","Kerr Hall","Davis campus","09-22"
"09-23","Science Lecture Building","Davis campus","09-22"
"09-23","Young Hall","Davis campus","09-22"
"09-22","Storer Hall","Davis campus","09-22"
"09-20","The Green at West Village","Davis campus","09-13
 - 09-15"
"09-17","Latitude Dining Commons","Davis campus","09-16"
"09-17","The Green at West Village","Davis campus","09-08
 - 09-10"
"09-24","Young Hall","Davis campus","09-21
 - 09-22"
"09-27","Activities & Recreational Center","Davis campus","09-23"
"09-27","UC Davis Bookstore","Davis campus","09-22
 - 09-24"
"09-27","Life Sciences","Davis campus","09-22"
"09-27","Young Hall","Davis campus","09-24"
"09-27","Kleiber Hall","Davis campus","09-22
 - 09-24"
"09-27","Wellman Hall","Davis campus","09-22"
"09-27","Harding Hall","Davis campus","09-21
 - 09-23"
"09-27","Hunt Hall","Davis campus","09-24"
"09-27","Giedt Hall","Davis campus","09-22"
"09-27","Memorial Union","Davis campus","09-22
 - 09-24"
"09-27","Social Sciences Lecture Hall","Davis campus","09-22"
"09-27","Social Sciences Lecture Hall","Davis campus","09-24"
"09-27","Shields Library","Davis campus","09-24"
"09-27","California Hall","Davis campus","09-24
 - 09-25"
"09-28","Primate Research Center","Davis campus","09-19
 - 09-21"
"09-28","Veihmeyer Hall","Davis campus","09-22
 - 09-24"
"09-28","Olson Hall","Davis campus","09-22
 - 09-24"
"09-29","Wellman Hall","Davis campus","09-27"
"09-29","Social Science & Humanities","Davis campus","09-27"
"09-29","Mondavi Center","Davis campus","09-27"
"09-29","Everson Hall","Davis campus","09-27"
"09-29","Hickey Gym","Davis campus","09-27"
"09-29","Segundo Dining Commons","Davis campus","09-27"
"09-29","Vet Med-Tulare","Off campus","09-24
 - 09-26"
"09-29","Hart Hall","Davis campus","09-27"
"09-29","California Hall","Davis campus","09-27"
"09-29","Teaching & Learning Complex","Davis campus","09-27"
"09-30","Giedt Hall","Davis campus","09-24
 - 09-26"
"09-30","Trecero Dining Commons","Davis campus","09-24
 - 09-26"
"09-30","Olson Hall","Davis campus","09-27"
"09-30","Geidt Hall","Davis campus","09-27"
"09-30","Art Building","Davis campus","09-24
 - 09-26"
"09-30","Cruess Hall","Davis campus","09-27"
"09-30","Plant & Environmental Sciences","Davis campus","09-24"
"09-30","Young Hall","Davis campus","09-29"
"09-30","Wellman Hall","Davis campus","09-24
 - 09-26"
"09-30","Segundo Dining Commons","Davis campus","09-24
 - 09-26"
"09-30","Wellman Hall","Davis campus","09-27"
"09-30","260 Cousteau","Davis campus","09-29"
"09-30","Rock Hall","Davis campus","09-29"
"09-30","Hunt Hall","Davis campus","09-29"
