"report.date","worksite","location","potential.exposure.dates","start","end","standard.report.date"
"01-04","The Green; 2231 Jade St.","Davis Campus","12-29
 - 12-31",2020-12-29,2020-12-31,2021-01-04
"01-05","Alder Hall","Davis Campus","01-01
 - 01-04",2021-01-01,2021-01-04,2021-01-05
"01-05","Coffee House","Davis Campus","01-01
 - 01-04",2021-01-01,2021-01-04,2021-01-05
"01-05","Miller Hall","Davis Campus","01-01
 - 01-04",2021-01-01,2021-01-04,2021-01-05
"01-05","Briggs Hall","Davis Campus","12-31
 - 01-04",2020-12-31,2021-01-04,2021-01-05
"01-05","Comparative Pathology Lab","Davis Campus","12-25
 - 12-29",2020-12-25,2020-12-29,2021-01-05
"01-05","Thompson Hall","Davis Campus","01-01
 - 01-04",2021-01-01,2021-01-04,2021-01-05
"01-05","Tupper Hall","Davis Campus","12-29
 - 12-30",2020-12-29,2020-12-30,2021-01-05
"01-05","Center for Equine Health","Davis Campus","12-26
 - 12-28",2020-12-26,2020-12-28,2021-01-05
"01-05","Comparative Pathology Lab","Davis Campus","12-29
 - 01-02",2020-12-29,2021-01-02,2021-01-05
"01-05","Thurman Lab","Davis Campus","12-26
 - 12-30",2020-12-26,2020-12-30,2021-01-05
"01-05","Vet Med 3A","Davis Campus","12-25
 - 12-29",2020-12-25,2020-12-29,2021-01-05
"01-05","Tupper Hall","Davis campus","01-01
 - 01-03",2021-01-01,2021-01-03,2021-01-05
"01-05","Vet Med 3B","Davis campus","12-25
 - 12-29",2020-12-25,2020-12-29,2021-01-05
"01-06","Mann Lab","Davis Campus","01-02
 - 01-04",2021-01-02,2021-01-04,2021-01-06
"01-06","Memorial Union","Davis Campus","01-02
 - 01-04",2021-01-02,2021-01-04,2021-01-06
"01-06","Laben Hall","Davis Campus","01-02
 - 01-05",2021-01-02,2021-01-05,2021-01-06
"01-06","Building Maintenance Services","Davis Campus","12-29
 - 12-31",2020-12-29,2020-12-31,2021-01-06
"01-06","Tupper Hall","Davis Campus","01-02
 - 01-04",2021-01-02,2021-01-04,2021-01-06
"01-06","Potter Hall","Davis Campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-06
"01-06","Vet Med Admin Center","Davis Campus","01-01
 - 01-05",2021-01-01,2021-01-05,2021-01-06
"01-07","Shields Library","Davis Campus","01-02
 - 01-04",2021-01-02,2021-01-04,2021-01-07
"01-07","Dutton Hall","Davis Campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-07
"01-07","Police Building","Davis Campus","01-03
 - 01-05",2021-01-03,2021-01-05,2021-01-07
"01-07","Laben Hall","Davis Campus","12-31
 - 01-02",2020-12-31,2021-01-02,2021-01-07
"01-07","Segundo Market","Davis Campus","01-01
 - 01-05",2021-01-01,2021-01-05,2021-01-07
"01-07","Center for Equine Health","Davis Campus","01-03
 - 01-05",2021-01-03,2021-01-05,2021-01-07
"01-08","Segundo Market","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-08
"01-08","Activities & Recreation Center","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-08
"01-08","Genome & Biomedical Sciences Facility","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-08
"01-08","Tercero Redwood","Davis campus","01-03
 - 01-05",2021-01-03,2021-01-05,2021-01-08
"01-11","Currant Hall","Davis campus","01-03
 - 01-08",2021-01-03,2021-01-08,2021-01-11
"01-11","Activities & Recreation Center","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-11
"01-11","Campbell Hall","Davis campus","01-09
 - 01-11",2021-01-09,2021-01-11,2021-01-11
"01-11","Genome & Biomedical Sciences Facility","Davis campus","01-03
 - 01-05",2021-01-03,2021-01-05,2021-01-11
"01-11","Briggs Hall","Davis campus","01-04
 - 01-06",2021-01-04,2021-01-06,2021-01-11
"01-11","Cole Facility","Davis campus","01-05
 - 01-07",2021-01-05,2021-01-07,2021-01-11
"01-11","Segundo Dining Commons","Davis campus","01-05
 - 01-09",2021-01-05,2021-01-09,2021-01-11
"01-11","Tercero Dining Commons","Davis campus","01-07
 - 01-11",2021-01-07,2021-01-11,2021-01-11
"01-11","Segundo Dining Commons","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-11
"01-11","Wall Hall","Davis campus","01-01
 - 01-06",2021-01-01,2021-01-06,2021-01-11
"01-11","Gilmore Hall","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-11
"01-11","Mondavi","Davis campus","01-06
 - 01-08",2021-01-06,2021-01-08,2021-01-11
"01-11","Memorial Union","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-11
"01-11","Segundo Services Center","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-11
"01-11","Campbell Hall","Davis campus","01-02
 - 01-09",2021-01-02,2021-01-09,2021-01-11
"01-11","Mahogany Hall","Davis campus","01-03
 - 01-08",2021-01-03,2021-01-08,2021-01-11
